"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Wed,"
2,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
3,5,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Wed,"
4,,0.00,0.00,,
5,5,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Wed,"
6,9,0.00,0.00,5,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
7,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Wed,"
8,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
9,5,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
10,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
11,2,0.00,0.00,1,"MirrLastDraw,"
12,,0.00,0.00,,
13,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
14,1,0.00,0.00,1,"MirrLastDraw,"
15,1,0.00,0.00,1,"MirrLastDraw,"
16,2,0.00,0.00,1,"MirrLastDraw,"
17,2,0.00,0.00,2,"HorNumHisPlus,DOW.Wed,"
18,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
19,2,0.00,0.00,1,"MirrLastDraw,"
20,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
21,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
22,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
23,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
24,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Wed,"
25,2,0.00,0.00,1,"MirrLastDraw,"
26,,0.00,0.00,,
27,4,0.00,0.00,1,"MirrLastDraw,"
28,4,0.00,0.00,1,"HorNumHisPlus,"
29,1,0.00,0.00,1,"MirrLastDraw,"
30,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Wed,"
31,1,0.00,0.00,1,"HorNumHisBefAftInb,"
32,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
33,2,0.00,0.00,1,"MirrLastDraw,"
34,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOW.Wed,"
35,3,0.00,0.00,1,"MirrLastDraw,"
36,1,0.00,0.00,1,"HorNumHisPlus,"
