"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"HProjNumPrvOrdA,"
2,,0.00,0.00,,
3,1,0.00,0.00,1,"HorNumHisPlus,"
4,1,0.00,0.00,1,"WkCoAs,"
5,2,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
6,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Tue,"
7,3,0.00,0.00,2,"HorNumHisPlLin,DOW.Tue,"
8,4,0.00,0.00,2,"HorNumHisBefAftInb,HorNumHisPlLin,"
9,,0.00,0.00,,
10,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
11,,0.00,0.00,,
12,4,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
13,1,0.00,0.00,1,"HProjNumPrvOrdA,"
14,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
15,,0.00,0.00,,
16,1,0.00,0.00,1,"DOW.Tue,"
17,,0.00,0.00,,
18,2,0.00,0.00,1,"HProjNumPrvOrdA,"
19,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
20,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Tue,"
21,,0.00,0.00,,
22,,0.00,0.00,,
23,,0.00,0.00,,
24,,0.00,0.00,,
25,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Tue,"
26,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Tue,"
27,2,0.00,0.00,1,"HProjNumPrvOrdA,"
28,,0.00,0.00,,
29,1,0.00,0.00,1,"DOW.Tue,"
30,2,0.00,0.00,1,"HorNumHisBefAftInb,"
31,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
32,1,0.00,0.00,1,"HorNumHisPlus,"
33,,0.00,0.00,,
34,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
35,1,0.00,0.00,1,"HorNumHisPlus,"
36,,0.00,0.00,,
