"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,5,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
2,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
3,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Wed,"
4,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
5,1,0.00,0.00,1,"DOW.Wed,"
6,8,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
7,2,0.00,0.00,2,"HorNumHisPlus,DOW.Wed,"
8,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
9,1,0.00,0.00,1,"HorNumHisPlLin,"
10,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Wed,"
11,1,0.00,0.00,1,"MirrLastDraw,"
12,2,0.00,0.00,1,"HProjNumPrvOrdA,"
13,2,0.00,0.00,1,"MirrLastDraw,"
14,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
15,1,0.00,0.00,1,"HProjNumPrvOrdA,"
16,1,0.00,0.00,1,"MirrLastDraw,"
17,2,0.00,0.00,2,"HorNumHisPlus,DOW.Wed,"
18,,0.00,0.00,,
19,,0.00,0.00,,
20,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
21,1,0.00,0.00,1,"MirrLastDraw,"
22,1,0.00,0.00,1,"MirrLastDraw,"
23,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
24,6,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
25,1,0.00,0.00,1,"MirrLastDraw,"
26,2,0.00,0.00,1,"HProjNumPrvOrdA,"
27,1,0.00,0.00,1,"HorNumHisBefAftInb,"
28,5,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,CombiPairs,"
29,3,0.00,0.00,1,"MirrLastDraw,"
30,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
31,,0.00,0.00,,
32,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
33,1,0.00,0.00,1,"MirrLastDraw,"
34,3,0.00,0.00,1,"MirrLastDraw,"
35,1,0.00,0.00,1,"MirrLastDraw,"
36,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
