"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
2,7,0.00,0.00,5,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,DOW.Tue,"
3,1,0.00,0.00,1,"MirrLastDraw,"
4,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
5,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisPlLin,"
6,1,0.00,0.00,1,"DOW.Tue,"
7,6,0.00,0.00,4,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Tue,"
8,5,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
9,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
10,1,0.00,0.00,1,"MirrLastDraw,"
11,2,0.00,0.00,1,"MirrLastDraw,"
12,2,0.00,0.00,1,"MirrLastDraw,"
13,,0.00,0.00,,
14,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,CombiPairs,"
15,1,0.00,0.00,1,"MirrLastDraw,"
16,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Tue,"
17,1,0.00,0.00,1,"DOW.Tue,"
18,3,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
19,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
20,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
21,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
22,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
23,2,0.00,0.00,1,"MirrLastDraw,"
24,1,0.00,0.00,1,"DOW.Tue,"
25,3,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
26,4,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Tue,"
27,2,0.00,0.00,1,"MirrLastDraw,"
28,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
29,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
30,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
31,1,0.00,0.00,1,"HorNumHisPlus,"
32,5,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
33,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
34,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
35,6,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
36,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
