"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,1,"MirrLastDraw,"
2,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
3,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
5,1,0.00,0.00,1,"HorNumHisBefAftInb,"
8,7,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
9,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,HorNumHisPlLin,"
11,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
13,1,0.00,0.00,1,"HProjNumPrvOrdA,"
14,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
15,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
16,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
17,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
18,1,0.00,0.00,1,"MirrLastDraw,"
19,1,0.00,0.00,1,"MirrLastDraw,"
20,1,0.00,0.00,1,"WkCoAs,"
21,1,0.00,0.00,1,"HorNumHisPlus,"
22,1,0.00,0.00,1,"MirrLastDraw,"
25,1,0.00,0.00,1,"MirrLastDraw,"
26,1,0.00,0.00,1,"HProjNumPrvOrdA,"
27,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
28,2,0.00,0.00,1,"MirrLastDraw,"
30,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
31,1,0.00,0.00,1,"HorNumHisBefAftInb,"
35,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
36,2,0.00,0.00,1,"MirrLastDraw,"
