"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"HorNumHisPlLin,"
2,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Tue,"
3,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
4,11,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
5,2,0.00,0.00,1,"MirrLastDraw,"
6,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
7,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
8,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
9,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
10,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
11,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
12,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
13,,0.00,0.00,,
14,6,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
15,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
16,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Tue,"
17,2,0.00,0.00,2,"HorNumHisPlus,DOW.Tue,"
18,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
19,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
20,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
21,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
22,2,0.00,0.00,1,"HorNumHisBefAftInb,"
23,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
24,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Tue,"
25,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
26,5,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
27,4,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
28,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
29,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
30,2,0.00,0.00,1,"MirrLastDraw,"
31,,0.00,0.00,,
32,1,0.00,0.00,1,"WkCoAs,"
33,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
34,1,0.00,0.00,1,"MirrLastDraw,"
35,6,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
36,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
