"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
2,1,0.00,0.00,1,"HorNumHisPlus,"
3,4,0.00,0.00,3,"WkCoAs,LastDrNextDrDups,HorNumHisPlus,"
4,3,0.00,0.00,3,"WkCoAs,LastDrNextDrDups,HorNumHisPlus,"
5,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
6,7,0.00,0.00,4,"WkCoAs,LastDrNextDrDups,HorNumHisBefAftInb,DOW.Fri,"
7,2,0.00,0.00,1,"HorNumHisPlLin,"
8,2,0.00,0.00,2,"HorNumHisPlus,DOW.Fri,"
9,3,0.00,0.00,2,"WkCoAs,DOW.Fri,"
10,,0.00,0.00,,
11,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,LastDrNextDrDups,DOW.Fri,"
12,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
13,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
14,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Fri,"
15,,0.00,0.00,,
16,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
17,4,0.00,0.00,4,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,DOW.Fri,"
18,4,0.00,0.00,3,"HProjNumPrvOrdA,LastDrNextDrDups,DOW.Fri,"
19,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
20,2,0.00,0.00,2,"HProjNumPrvOrdA,LastDrNextDrDups,"
21,5,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
22,1,0.00,0.00,1,"LastDrNextDrDups,"
23,5,0.00,0.00,5,"WkCoAs,MirrLastDraw,LastDrNextDrDups,HorNumHisBefAftInb,CombiPairs,"
24,,0.00,0.00,,
25,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
26,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
27,2,0.00,0.00,2,"LastDrNextDrDups,HorNumHisBefAftInb,"
28,,0.00,0.00,,
29,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,DOW.Fri,"
30,1,0.00,0.00,1,"HorNumHisBefAftInb,"
31,2,0.00,0.00,2,"HorNumHisPlus,DOW.Fri,"
32,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
33,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,LastDrNextDrDups,DOW.Fri,"
34,5,0.00,0.00,4,"WkCoAs,MirrLastDraw,LastDrNextDrDups,DOW.Fri,"
35,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
36,1,0.00,0.00,1,"CombiPairs,"
