"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"HProjNumPrvOrdA,"
2,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
3,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
4,2,0.00,0.00,2,"HorNumHisPlLin,DOW.Mon,"
5,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
6,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
7,3,0.00,0.00,2,"HorNumHisPlus,HorNumHisPlLin,"
8,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
9,7,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
10,1,0.00,0.00,1,"MirrLastDraw,"
11,3,0.00,0.00,1,"MirrLastDraw,"
12,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
13,2,0.00,0.00,1,"MirrLastDraw,"
14,5,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
15,1,0.00,0.00,1,"MirrLastDraw,"
16,3,0.00,0.00,1,"MirrLastDraw,"
17,2,0.00,0.00,1,"MirrLastDraw,"
18,2,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
19,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
20,,0.00,0.00,,
21,2,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
22,4,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
23,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,CombiPairs,"
24,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
25,5,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Mon,"
26,2,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
27,2,0.00,0.00,1,"HProjNumPrvOrdA,"
28,1,0.00,0.00,1,"HorNumHisPlus,"
29,1,0.00,0.00,1,"MirrLastDraw,"
30,2,0.00,0.00,1,"MirrLastDraw,"
31,2,0.00,0.00,1,"MirrLastDraw,"
32,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Mon,"
33,,0.00,0.00,,
34,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
35,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
36,2,0.00,0.00,2,"HorNumHisPlus,DOW.Mon,"
