"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,1,"MirrLastDraw,"
2,8,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
3,1,0.00,0.00,1,"MirrLastDraw,"
4,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Mon,"
5,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
6,4,0.00,0.00,1,"MirrLastDraw,"
7,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
9,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
10,1,0.00,0.00,1,"MirrLastDraw,"
11,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOM.26,"
13,2,0.00,0.00,1,"MirrLastDraw,"
14,1,0.00,0.00,1,"HorNumHisPlus,"
15,2,0.00,0.00,1,"MirrLastDraw,"
16,2,0.00,0.00,1,"MirrLastDraw,"
17,1,0.00,0.00,1,"HProjNumPrvOrdA,"
18,1,0.00,0.00,1,"MirrLastDraw,"
20,1,0.00,0.00,1,"HorNumHisPlus,"
21,1,0.00,0.00,1,"HorNumHisBefAftInb,"
22,1,0.00,0.00,1,"MirrLastDraw,"
23,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
24,2,0.00,0.00,1,"MirrLastDraw,"
26,6,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,DOM.26,DOW.Mon,"
28,1,0.00,0.00,1,"MirrLastDraw,"
29,2,0.00,0.00,2,"HorNumHisBefAftInb,DOM.26,"
30,2,0.00,0.00,1,"MirrLastDraw,"
31,3,0.00,0.00,1,"MirrLastDraw,"
32,4,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,DOM.26,DOW.Mon,"
33,4,0.00,0.00,1,"MirrLastDraw,"
34,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
35,1,0.00,0.00,1,"HProjNumPrvOrdA,"
36,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Mon,"
