"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,1,"HorNumHisPlLin,"
2,,0.00,0.00,,
3,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Wed,"
4,1,0.00,0.00,1,"WkCoAs,"
5,2,0.00,0.00,2,"WkCoAs,DOW.Wed,"
6,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
7,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisPlLin,DOW.Wed,"
8,2,0.00,0.00,1,"HorNumHisPlLin,"
9,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
10,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Wed,"
11,1,0.00,0.00,1,"HorNumHisBefAftInb,"
12,,0.00,0.00,,
13,1,0.00,0.00,1,"HProjNumPrvOrdA,"
14,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
15,,0.00,0.00,,
16,,0.00,0.00,,
17,1,0.00,0.00,1,"DOW.Wed,"
18,1,0.00,0.00,1,"HProjNumPrvOrdA,"
19,1,0.00,0.00,1,"HorNumHisPlus,"
20,,0.00,0.00,,
21,,0.00,0.00,,
22,,0.00,0.00,,
23,1,0.00,0.00,1,"HorNumHisBefAftInb,"
24,2,0.00,0.00,2,"HorNumHisPlus,DOW.Wed,"
25,4,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
26,,0.00,0.00,,
27,1,0.00,0.00,1,"HProjNumPrvOrdA,"
28,,0.00,0.00,,
29,3,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
30,2,0.00,0.00,2,"HorNumHisPlus,DOW.Wed,"
31,,0.00,0.00,,
32,,0.00,0.00,,
33,1,0.00,0.00,1,"HorNumHisBefAftInb,"
34,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
35,,0.00,0.00,,
36,,0.00,0.00,,
