"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisPlLin,"
2,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
3,1,0.00,0.00,1,"HorNumHisPlus,"
4,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlLin,"
5,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
6,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
7,2,0.00,0.00,1,"HorNumHisPlLin,"
8,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
9,1,0.00,0.00,1,"HorNumHisPlLin,"
10,,0.00,0.00,,
11,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
12,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Sat,"
13,,0.00,0.00,,
14,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Sat,"
15,2,0.00,0.00,2,"HorNumHisPlus,CombiPairs,"
16,2,0.00,0.00,1,"MirrLastDraw,"
17,4,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
18,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
19,3,0.00,0.00,1,"HorNumHisBefAftInb,"
20,2,0.00,0.00,1,"MirrLastDraw,"
21,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
22,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
23,1,0.00,0.00,1,"WkCoAs,"
24,1,0.00,0.00,1,"DOW.Sat,"
25,,0.00,0.00,,
26,1,0.00,0.00,1,"HorNumHisPlus,"
27,1,0.00,0.00,1,"HorNumHisPlus,"
28,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Sat,"
29,,0.00,0.00,,
30,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Sat,"
31,2,0.00,0.00,2,"MirrLastDraw,DOW.Sat,"
32,,0.00,0.00,,
33,1,0.00,0.00,1,"WkCoAs,"
34,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
35,1,0.00,0.00,1,"HProjNumPrvOrdA,"
36,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Sat,"
