"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,,0.00,0.00,,
2,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Sat,"
3,3,0.00,0.00,3,"WkCoAs,HorNumHisPlLin,DOW.Sat,"
4,1,0.00,0.00,1,"WkCoAs,"
5,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
6,5,0.00,0.00,5,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
7,2,0.00,0.00,1,"HorNumHisPlLin,"
8,1,0.00,0.00,1,"WkCoAs,"
9,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
10,1,0.00,0.00,1,"MirrLastDraw,"
11,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
12,2,0.00,0.00,2,"MirrLastDraw,DOW.Sat,"
13,,0.00,0.00,,
14,5,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Sat,"
15,2,0.00,0.00,1,"HorNumHisBefAftInb,"
16,,0.00,0.00,,
17,4,0.00,0.00,1,"WkCoAs,"
18,1,0.00,0.00,1,"WkCoAs,"
19,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
20,,0.00,0.00,,
21,1,0.00,0.00,1,"HProjNumPrvOrdA,"
22,1,0.00,0.00,1,"DOW.Sat,"
23,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,DOW.Sat,"
24,3,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Sat,"
25,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
26,1,0.00,0.00,1,"HorNumHisBefAftInb,"
27,,0.00,0.00,,
28,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Sat,"
29,1,0.00,0.00,1,"HorNumHisBefAftInb,"
30,9,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Sat,"
31,4,0.00,0.00,2,"WkCoAs,DOW.Sat,"
32,4,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
33,5,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
34,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
35,1,0.00,0.00,1,"WkCoAs,"
36,2,0.00,0.00,2,"WkCoAs,DOW.Sat,"
