"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,1,"HorNumHisPlLin,"
2,2,0.00,0.00,2,"HorNumHisPlLin,DOW.Sat,"
3,1,0.00,0.00,1,"DOW.Sat,"
4,6,0.00,0.00,4,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
5,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
6,1,0.00,0.00,1,"WkCoAs,"
7,1,0.00,0.00,1,"MirrLastDraw,"
8,1,0.00,0.00,1,"HProjNumPrvOrdA,"
9,6,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
10,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,CombiPairs,"
11,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,CombiPairs,"
12,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Sat,"
13,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
14,4,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Sat,"
15,1,0.00,0.00,1,"MirrLastDraw,"
16,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
17,,0.00,0.00,,
18,3,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
19,1,0.00,0.00,1,"HorNumHisPlus,"
20,1,0.00,0.00,1,"HProjNumPrvOrdA,"
21,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Sat,"
22,,0.00,0.00,,
23,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Sat,"
24,2,0.00,0.00,2,"MirrLastDraw,DOW.Sat,"
25,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
26,1,0.00,0.00,1,"HorNumHisPlus,"
27,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
28,1,0.00,0.00,1,"DOW.Sat,"
29,1,0.00,0.00,1,"HProjNumPrvOrdA,"
30,3,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Sat,"
31,3,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Sat,"
32,,0.00,0.00,,
33,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
34,2,0.00,0.00,2,"HorNumHisBefAftInb,CombiPairs,"
35,1,0.00,0.00,1,"WkCoAs,"
36,2,0.00,0.00,2,"WkCoAs,DOW.Sat,"
