"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
2,6,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlLin,"
3,4,0.00,0.00,2,"HorNumHisBefAftInb,HorNumHisPlLin,"
4,1,0.00,0.00,1,"MirrLastDraw,"
5,2,0.00,0.00,1,"HorNumHisPlLin,"
6,5,0.00,0.00,4,"HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Thu,"
7,,0.00,0.00,,
8,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
9,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
10,2,0.00,0.00,1,"MirrLastDraw,"
11,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
12,1,0.00,0.00,1,"HorNumHisPlus,"
13,1,0.00,0.00,1,"HProjNumPrvOrdA,"
14,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
15,1,0.00,0.00,1,"HProjNumPrvOrdA,"
16,1,0.00,0.00,1,"HorNumHisBefAftInb,"
17,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Thu,"
18,2,0.00,0.00,2,"HorNumHisPlus,DOW.Thu,"
19,,0.00,0.00,,
20,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
21,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Thu,"
22,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
23,5,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
24,,0.00,0.00,,
25,2,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
26,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
27,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Thu,"
28,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOW.Thu,"
29,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Thu,"
30,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
31,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
32,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Thu,"
33,,0.00,0.00,,
34,6,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
35,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
36,2,0.00,0.00,2,"HorNumHisPlus,DOW.Thu,"
