"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
2,5,0.00,0.00,1,"WkCoAs,"
3,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlLin,DOW.Sat,"
4,6,0.00,0.00,1,"WkCoAs,"
5,10,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,HorNumHisPlLin,"
6,2,0.00,0.00,1,"WkCoAs,"
7,,0.00,0.00,,
8,5,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
9,5,0.00,0.00,1,"WkCoAs,"
10,11,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
11,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
12,9,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Sat,"
13,6,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
14,8,0.00,0.00,2,"WkCoAs,DOW.Sat,"
15,1,0.00,0.00,1,"WkCoAs,"
16,3,0.00,0.00,1,"WkCoAs,"
17,5,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
18,,0.00,0.00,,
19,4,0.00,0.00,1,"WkCoAs,"
20,3,0.00,0.00,1,"WkCoAs,"
21,19,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
22,13,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
23,14,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
24,5,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Sat,"
25,6,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
26,1,0.00,0.00,1,"WkCoAs,"
27,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
28,8,0.00,0.00,4,"WkCoAs,HorNumHisBefAftInb,DOW.Sat,CombiPairs,"
29,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
30,18,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Sat,"
31,11,0.00,0.00,2,"WkCoAs,DOW.Sat,"
32,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
33,1,0.00,0.00,1,"MirrLastDraw,"
34,5,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
35,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
36,8,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
