"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
2,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
3,1,0.00,0.00,1,"HProjNumPrvOrdA,"
4,4,0.00,0.00,2,"HorNumHisPlus,HorNumHisPlLin,"
5,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlLin,DOW.Thu,"
6,5,0.00,0.00,4,"WkCoAs,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Thu,"
7,2,0.00,0.00,2,"HorNumHisBefAftInb,HorNumHisPlLin,"
8,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
10,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
11,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
12,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
13,1,0.00,0.00,1,"MirrLastDraw,"
14,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
15,1,0.00,0.00,1,"HorNumHisPlus,"
17,4,0.00,0.00,4,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,DOW.Thu,"
18,1,0.00,0.00,1,"HorNumHisPlus,"
19,1,0.00,0.00,1,"MirrLastDraw,"
20,1,0.00,0.00,1,"MirrLastDraw,"
21,2,0.00,0.00,2,"HorNumHisPlus,DOW.Thu,"
23,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
24,1,0.00,0.00,1,"HorNumHisPlus,"
25,2,0.00,0.00,2,"HorNumHisPlus,DOW.Thu,"
26,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
27,1,0.00,0.00,1,"DOW.Thu,"
28,1,0.00,0.00,1,"DOW.Thu,"
29,1,0.00,0.00,1,"DOW.Thu,"
30,1,0.00,0.00,1,"HorNumHisBefAftInb,"
31,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
32,3,0.00,0.00,2,"HorNumHisPlus,DOW.Thu,"
33,2,0.00,0.00,1,"HorNumHisBefAftInb,"
34,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
35,1,0.00,0.00,1,"MirrLastDraw,"
36,2,0.00,0.00,2,"HorNumHisPlus,DOW.Thu,"
