"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
2,3,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
3,1,0.00,0.00,1,"HorNumHisPlus,"
4,3,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,HorNumHisPlLin,"
5,1,0.00,0.00,1,"MirrLastDraw,"
6,5,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Fri,"
7,1,0.00,0.00,1,"HorNumHisPlLin,"
8,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
9,2,0.00,0.00,2,"MirrLastDraw,DOW.Fri,"
10,1,0.00,0.00,1,"WkCoAs,"
11,1,0.00,0.00,1,"DOW.Fri,"
12,4,0.00,0.00,1,"WkCoAs,"
13,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
14,3,0.00,0.00,1,"WkCoAs,"
15,1,0.00,0.00,1,"HProjNumPrvOrdA,"
16,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
17,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
18,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Fri,"
19,3,0.00,0.00,1,"WkCoAs,"
20,2,0.00,0.00,1,"HProjNumPrvOrdA,"
21,4,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
22,1,0.00,0.00,1,"WkCoAs,"
23,3,0.00,0.00,1,"WkCoAs,"
24,1,0.00,0.00,1,"HorNumHisPlus,"
25,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
26,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
27,1,0.00,0.00,1,"WkCoAs,"
28,4,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
29,3,0.00,0.00,2,"MirrLastDraw,DOW.Fri,"
30,5,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
31,9,0.00,0.00,2,"WkCoAs,DOW.Fri,"
32,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
33,1,0.00,0.00,1,"HorNumHisPlus,"
34,2,0.00,0.00,2,"MirrLastDraw,DOW.Fri,"
35,7,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
36,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
