"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
2,3,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
3,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
4,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
5,1,0.00,0.00,1,"HProjNumPrvOrdA,"
6,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
7,2,0.00,0.00,2,"HorNumHisPlus,DOW.Tue,"
8,6,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,CombiPairs,"
9,2,0.00,0.00,1,"HorNumHisPlLin,"
10,1,0.00,0.00,1,"HProjNumPrvOrdA,"
11,3,0.00,0.00,1,"MirrLastDraw,"
12,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
13,3,0.00,0.00,1,"MirrLastDraw,"
14,3,0.00,0.00,1,"HProjNumPrvOrdA,"
15,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
16,2,0.00,0.00,2,"HorNumHisPlus,DOW.Tue,"
17,3,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
18,7,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
19,6,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
20,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Tue,"
21,1,0.00,0.00,1,"HorNumHisPlus,"
23,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
24,1,0.00,0.00,1,"DOW.Tue,"
25,1,0.00,0.00,1,"DOW.Tue,"
26,6,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
27,2,0.00,0.00,1,"MirrLastDraw,"
28,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
29,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
30,5,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
31,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
32,3,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
33,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
34,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
36,4,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
