"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,7,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlLin,"
2,7,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,CombiPairs,"
3,4,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
4,6,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
5,6,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
6,10,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
7,6,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
8,7,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
9,9,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlLin,"
10,1,0.00,0.00,1,"WkCoAs,"
11,9,0.00,0.00,1,"WkCoAs,"
12,6,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Sat,"
13,4,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
14,8,0.00,0.00,2,"WkCoAs,DOW.Sat,"
15,3,0.00,0.00,1,"WkCoAs,"
16,5,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
17,3,0.00,0.00,1,"WkCoAs,"
18,11,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
19,5,0.00,0.00,1,"WkCoAs,"
20,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
21,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
22,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
23,12,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
24,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Sat,"
25,5,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
26,9,0.00,0.00,1,"WkCoAs,"
27,4,0.00,0.00,1,"WkCoAs,"
28,9,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,DOW.Sat,"
29,4,0.00,0.00,1,"WkCoAs,"
30,23,0.00,0.00,2,"WkCoAs,DOW.Sat,"
31,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,DOW.Sat,"
32,7,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
33,6,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
34,8,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
35,7,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
36,10,0.00,0.00,2,"WkCoAs,DOW.Sat,"
