"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Thu,"
2,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
3,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
4,1,0.00,0.00,1,"WkCoAs,"
5,4,0.00,0.00,4,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Thu,"
6,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Thu,"
7,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,HorNumHisPlLin,"
8,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
9,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
10,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,CombiPairs,"
11,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,CombiPairs,"
12,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
13,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
14,1,0.00,0.00,1,"WkCoAs,"
15,1,0.00,0.00,1,"HorNumHisBefAftInb,"
16,,0.00,0.00,,
17,1,0.00,0.00,1,"DOW.Thu,"
18,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
19,,0.00,0.00,,
20,,0.00,0.00,,
21,2,0.00,0.00,2,"HorNumHisPlus,DOW.Thu,"
22,1,0.00,0.00,1,"HorNumHisPlus,"
23,1,0.00,0.00,1,"HProjNumPrvOrdA,"
24,,0.00,0.00,,
25,3,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Thu,"
26,1,0.00,0.00,1,"MirrLastDraw,"
27,6,0.00,0.00,5,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Thu,"
28,3,0.00,0.00,2,"HorNumHisPlus,DOW.Thu,"
29,2,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
30,1,0.00,0.00,1,"HorNumHisPlus,"
31,1,0.00,0.00,1,"HorNumHisPlus,"
32,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Thu,"
33,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
34,2,0.00,0.00,2,"MirrLastDraw,CombiPairs,"
35,,0.00,0.00,,
36,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Thu,"
