"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
2,5,0.00,0.00,4,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Tue,"
3,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisPlLin,"
4,1,0.00,0.00,1,"MirrLastDraw,"
5,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
6,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
7,2,0.00,0.00,2,"HorNumHisPlLin,DOW.Tue,"
8,2,0.00,0.00,1,"HProjNumPrvOrdA,"
9,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Tue,"
10,,0.00,0.00,,
11,,0.00,0.00,,
12,1,0.00,0.00,1,"MirrLastDraw,"
13,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
14,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
15,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
16,6,0.00,0.00,5,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Tue,"
17,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
18,1,0.00,0.00,1,"HProjNumPrvOrdA,"
19,1,0.00,0.00,1,"MirrLastDraw,"
20,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Tue,"
21,1,0.00,0.00,1,"MirrLastDraw,"
22,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
23,6,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,CombiPairs,"
24,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
25,4,0.00,0.00,4,"MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,CombiPairs,"
26,6,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
27,,0.00,0.00,,
28,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
29,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
30,2,0.00,0.00,1,"MirrLastDraw,"
31,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
32,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
33,1,0.00,0.00,1,"HProjNumPrvOrdA,"
34,1,0.00,0.00,1,"HProjNumPrvOrdA,"
35,,0.00,0.00,,
36,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,CombiPairs,"
