"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"HorNumHisBefAftInb,"
2,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
3,2,0.00,0.00,1,"MirrLastDraw,"
4,1,0.00,0.00,1,"MirrLastDraw,"
5,6,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
6,4,0.00,0.00,4,"WkCoAs,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Fri,"
7,1,0.00,0.00,1,"MirrLastDraw,"
8,3,0.00,0.00,1,"WkCoAs,"
9,2,0.00,0.00,2,"WkCoAs,DOW.Fri,"
10,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
11,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,DOW.Fri,"
12,1,0.00,0.00,1,"WkCoAs,"
13,,0.00,0.00,,
14,1,0.00,0.00,1,"MirrLastDraw,"
15,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
16,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
17,,0.00,0.00,,
18,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Fri,"
19,3,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
20,,0.00,0.00,,
21,1,0.00,0.00,1,"WkCoAs,"
22,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
23,5,0.00,0.00,1,"WkCoAs,"
24,,0.00,0.00,,
25,,0.00,0.00,,
26,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
27,1,0.00,0.00,1,"HorNumHisBefAftInb,"
28,1,0.00,0.00,1,"MirrLastDraw,"
29,4,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Fri,"
30,8,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
31,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Fri,"
32,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
33,1,0.00,0.00,1,"WkCoAs,"
34,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Fri,"
35,,0.00,0.00,,
36,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
