"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
2,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
3,5,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisPlLin,"
4,3,0.00,0.00,1,"WkCoAs,"
5,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisPlLin,"
6,2,0.00,0.00,1,"HProjNumPrvOrdA,"
7,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisPlLin,"
8,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
9,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisPlLin,"
10,2,0.00,0.00,1,"WkCoAs,"
11,1,0.00,0.00,1,"WkCoAs,"
12,3,0.00,0.00,2,"WkCoAs,DOW.Sat,"
13,1,0.00,0.00,1,"MirrLastDraw,"
14,4,0.00,0.00,2,"WkCoAs,DOW.Sat,"
15,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
16,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
17,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
18,1,0.00,0.00,1,"HorNumHisBefAftInb,"
19,1,0.00,0.00,1,"MirrLastDraw,"
20,1,0.00,0.00,1,"WkCoAs,"
21,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
22,1,0.00,0.00,1,"WkCoAs,"
23,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
24,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Sat,"
25,2,0.00,0.00,1,"WkCoAs,"
26,1,0.00,0.00,1,"WkCoAs,"
27,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
28,3,0.00,0.00,2,"WkCoAs,DOW.Sat,"
29,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
30,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Sat,"
31,2,0.00,0.00,2,"HorNumHisPlus,DOW.Sat,"
32,1,0.00,0.00,1,"HProjNumPrvOrdA,"
33,1,0.00,0.00,1,"HProjNumPrvOrdA,"
34,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
35,2,0.00,0.00,1,"HorNumHisBefAftInb,"
36,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Sat,"
