"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
2,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
3,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlLin,"
4,2,0.00,0.00,1,"MirrLastDraw,"
5,2,0.00,0.00,1,"HorNumHisPlLin,"
6,4,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,DOW.Tue,"
7,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Tue,"
8,1,0.00,0.00,1,"MirrLastDraw,"
9,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
10,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
11,,0.00,0.00,,
12,,0.00,0.00,,
13,3,0.00,0.00,1,"MirrLastDraw,"
14,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
15,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
16,3,0.00,0.00,1,"MirrLastDraw,"
17,1,0.00,0.00,1,"HorNumHisPlus,"
18,,0.00,0.00,,
19,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
20,3,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Tue,"
21,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
22,2,0.00,0.00,1,"MirrLastDraw,"
23,5,0.00,0.00,1,"MirrLastDraw,"
24,5,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
25,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
26,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Tue,"
27,2,0.00,0.00,1,"MirrLastDraw,"
28,,0.00,0.00,,
29,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
30,2,0.00,0.00,1,"MirrLastDraw,"
31,7,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,CombiPairs,"
32,1,0.00,0.00,1,"HorNumHisBefAftInb,"
33,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
34,,0.00,0.00,,
35,1,0.00,0.00,1,"MirrLastDraw,"
36,,0.00,0.00,,
