"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,3,"WkCoAs,HorNumHisPlLin,DOW.Thu,"
2,1,0.00,0.00,1,"WkCoAs,"
3,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
4,,0.00,0.00,,
5,1,0.00,0.00,1,"HorNumHisPlLin,"
6,1,0.00,0.00,1,"DOW.Thu,"
7,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisPlLin,"
8,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
9,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisPlLin,"
10,1,0.00,0.00,1,"HProjNumPrvOrdA,"
11,2,0.00,0.00,1,"WkCoAs,"
12,,0.00,0.00,,
13,1,0.00,0.00,1,"HProjNumPrvOrdA,"
14,,0.00,0.00,,
15,,0.00,0.00,,
16,3,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
17,,0.00,0.00,,
18,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
19,,0.00,0.00,,
20,2,0.00,0.00,1,"HProjNumPrvOrdA,"
21,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOW.Thu,"
22,,0.00,0.00,,
23,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
24,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
25,1,0.00,0.00,1,"HorNumHisPlus,"
26,,0.00,0.00,,
27,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Thu,"
28,1,0.00,0.00,1,"DOW.Thu,"
29,1,0.00,0.00,1,"WkCoAs,"
30,1,0.00,0.00,1,"HProjNumPrvOrdA,"
31,1,0.00,0.00,1,"HorNumHisPlus,"
32,1,0.00,0.00,1,"DOW.Thu,"
33,2,0.00,0.00,1,"HProjNumPrvOrdA,"
34,2,0.00,0.00,1,"WkCoAs,"
35,1,0.00,0.00,1,"HorNumHisPlus,"
36,2,0.00,0.00,2,"WkCoAs,DOW.Thu,"
