"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Thu,"
2,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,HorNumHisPlLin,"
3,,0.00,0.00,,
4,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisPlLin,"
5,2,0.00,0.00,2,"WkCoAs,DOW.Thu,"
6,2,0.00,0.00,2,"HorNumHisPlLin,DOW.Thu,"
7,,0.00,0.00,,
8,1,0.00,0.00,1,"HorNumHisBefAftInb,"
9,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisPlLin,"
10,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
11,1,0.00,0.00,1,"MirrLastDraw,"
12,1,0.00,0.00,1,"HorNumHisPlus,"
13,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
14,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
15,,0.00,0.00,,
16,1,0.00,0.00,1,"HorNumHisPlus,"
17,3,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Thu,"
18,1,0.00,0.00,1,"HorNumHisPlus,"
19,1,0.00,0.00,1,"MirrLastDraw,"
20,1,0.00,0.00,1,"MirrLastDraw,"
21,1,0.00,0.00,1,"DOW.Thu,"
22,1,0.00,0.00,1,"HorNumHisPlus,"
23,1,0.00,0.00,1,"MirrLastDraw,"
24,3,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
25,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOW.Thu,"
26,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
27,2,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
28,2,0.00,0.00,2,"HorNumHisPlus,DOW.Thu,"
29,1,0.00,0.00,1,"DOW.Thu,"
30,1,0.00,0.00,1,"HorNumHisPlus,"
31,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
32,2,0.00,0.00,2,"HorNumHisPlus,DOW.Thu,"
33,3,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
34,1,0.00,0.00,1,"MirrLastDraw,"
35,1,0.00,0.00,1,"MirrLastDraw,"
36,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Thu,"
