"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
2,2,0.00,0.00,1,"WkCoAs,"
3,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
4,,0.00,0.00,,
5,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
6,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Thu,"
7,1,0.00,0.00,1,"WkCoAs,"
8,5,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
9,8,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
10,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
11,1,0.00,0.00,1,"CombiPairs,"
12,1,0.00,0.00,1,"WkCoAs,"
13,1,0.00,0.00,1,"HProjNumPrvOrdA,"
14,1,0.00,0.00,1,"MirrLastDraw,"
15,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
16,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
17,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
18,1,0.00,0.00,1,"MirrLastDraw,"
19,1,0.00,0.00,1,"HProjNumPrvOrdA,"
20,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
21,1,0.00,0.00,1,"HorNumHisPlus,"
22,1,0.00,0.00,1,"HorNumHisPlus,"
23,4,0.00,0.00,1,"WkCoAs,"
24,1,0.00,0.00,1,"HorNumHisBefAftInb,"
25,1,0.00,0.00,1,"MirrLastDraw,"
26,1,0.00,0.00,1,"WkCoAs,"
27,2,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
28,2,0.00,0.00,2,"HorNumHisPlus,DOW.Thu,"
29,3,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Thu,"
30,2,0.00,0.00,1,"WkCoAs,"
31,9,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
32,2,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
33,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
34,8,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,CombiPairs,"
35,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
36,4,0.00,0.00,2,"WkCoAs,DOW.Thu,"
