"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
2,1,0.00,0.00,1,"DOW.Sat,"
3,2,0.00,0.00,2,"MirrLastDraw,DOW.Sat,"
4,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
5,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
6,2,0.00,0.00,1,"HorNumHisPlLin,"
7,1,0.00,0.00,1,"WkCoAs,"
8,1,0.00,0.00,1,"HorNumHisPlus,"
9,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
10,1,0.00,0.00,1,"HorNumHisBefAftInb,"
11,1,0.00,0.00,1,"HProjNumPrvOrdA,"
12,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Sat,"
13,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
14,4,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOW.Sat,"
16,1,0.00,0.00,1,"HorNumHisBefAftInb,"
18,1,0.00,0.00,1,"HorNumHisBefAftInb,"
20,2,0.00,0.00,1,"WkCoAs,"
21,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Sat,"
22,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
23,4,0.00,0.00,4,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,DOW.Sat,"
24,5,0.00,0.00,5,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Sat,"
25,1,0.00,0.00,1,"MirrLastDraw,"
26,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
27,1,0.00,0.00,1,"HorNumHisBefAftInb,"
28,1,0.00,0.00,1,"DOW.Sat,"
29,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
30,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,DOW.Sat,"
31,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Sat,"
32,3,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,CombiPairs,"
35,1,0.00,0.00,1,"HorNumHisPlus,"
36,1,0.00,0.00,1,"DOW.Sat,"
