"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Thu,"
2,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisPlLin,"
3,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisPlLin,"
4,,0.00,0.00,,
5,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
6,5,0.00,0.00,4,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,DOW.Thu,"
7,,0.00,0.00,,
8,1,0.00,0.00,1,"HorNumHisPlLin,"
9,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
10,2,0.00,0.00,1,"MirrLastDraw,"
11,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
12,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
13,2,0.00,0.00,1,"MirrLastDraw,"
14,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
15,1,0.00,0.00,1,"HorNumHisPlus,"
16,1,0.00,0.00,1,"MirrLastDraw,"
17,,0.00,0.00,,
18,,0.00,0.00,,
19,1,0.00,0.00,1,"HorNumHisPlus,"
20,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
21,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Thu,"
22,,0.00,0.00,,
23,1,0.00,0.00,1,"MirrLastDraw,"
24,2,0.00,0.00,1,"HorNumHisPlus,"
25,,0.00,0.00,,
26,1,0.00,0.00,1,"HProjNumPrvOrdA,"
27,1,0.00,0.00,1,"DOW.Thu,"
28,3,0.00,0.00,2,"WkCoAs,DOW.Thu,"
29,,0.00,0.00,,
30,1,0.00,0.00,1,"MirrLastDraw,"
31,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
32,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Thu,"
33,,0.00,0.00,,
34,,0.00,0.00,,
35,1,0.00,0.00,1,"MirrLastDraw,"
36,3,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Thu,"
