"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,6,0.00,0.00,3,"WkCoAs,LastDrNextDrDups,HorNumHisBefAftInb,"
2,,0.00,0.00,,
3,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
4,6,0.00,0.00,4,"WkCoAs,MirrLastDraw,LastDrNextDrDups,DOW.Mon,"
5,5,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
6,12,0.00,0.00,6,"WkCoAs,HProjNumPrvOrdA,LastDrNextDrDups,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Mon,"
7,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
8,2,0.00,0.00,2,"WkCoAs,DOW.Mon,"
9,9,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,LastDrNextDrDups,HorNumHisBefAftInb,"
10,4,0.00,0.00,2,"WkCoAs,LastDrNextDrDups,"
11,5,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
12,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
13,1,0.00,0.00,1,"LastDrNextDrDups,"
14,7,0.00,0.00,3,"WkCoAs,LastDrNextDrDups,DOW.Mon,"
15,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
16,4,0.00,0.00,3,"WkCoAs,LastDrNextDrDups,HorNumHisPlus,"
17,6,0.00,0.00,1,"WkCoAs,"
18,5,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Mon,"
19,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
20,1,0.00,0.00,1,"HProjNumPrvOrdA,"
21,10,0.00,0.00,4,"WkCoAs,LastDrNextDrDups,HorNumHisPlus,DOW.Mon,"
22,5,0.00,0.00,3,"WkCoAs,LastDrNextDrDups,HorNumHisPlus,"
23,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
24,2,0.00,0.00,1,"HProjNumPrvOrdA,"
25,5,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Mon,"
26,2,0.00,0.00,2,"WkCoAs,DOW.Mon,"
27,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
28,7,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
29,1,0.00,0.00,1,"WkCoAs,"
30,5,0.00,0.00,1,"WkCoAs,"
31,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
32,2,0.00,0.00,2,"WkCoAs,DOW.Mon,"
33,1,0.00,0.00,1,"WkCoAs,"
34,5,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Mon,"
35,1,0.00,0.00,1,"WkCoAs,"
36,6,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,LastDrNextDrDups,HorNumHisPlus,DOW.Mon,"
