"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
2,5,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
3,4,0.00,0.00,4,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
4,3,0.00,0.00,1,"WkCoAs,"
5,1,0.00,0.00,1,"MirrLastDraw,"
6,5,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlLin,DOW.Thu,"
7,,0.00,0.00,,
8,2,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
9,2,0.00,0.00,1,"MirrLastDraw,"
10,1,0.00,0.00,1,"HorNumHisPlus,"
11,,0.00,0.00,,
12,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
13,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
14,7,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
15,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
16,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
17,1,0.00,0.00,1,"HorNumHisPlus,"
18,1,0.00,0.00,1,"MirrLastDraw,"
19,,0.00,0.00,,
20,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
21,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
22,2,0.00,0.00,1,"MirrLastDraw,"
23,6,0.00,0.00,1,"WkCoAs,"
24,,0.00,0.00,,
25,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
26,1,0.00,0.00,1,"MirrLastDraw,"
27,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Thu,"
28,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Thu,"
29,2,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
30,1,0.00,0.00,1,"HorNumHisBefAftInb,"
31,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
32,1,0.00,0.00,1,"DOW.Thu,"
33,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
34,,0.00,0.00,,
35,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
36,3,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Thu,"
