"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
2,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
3,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlLin,"
4,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Mon,"
5,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
7,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
8,1,0.00,0.00,1,"HorNumHisPlLin,"
9,1,0.00,0.00,1,"MirrLastDraw,"
10,1,0.00,0.00,1,"MirrLastDraw,"
11,5,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,DOM.26,"
12,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
13,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
14,2,0.00,0.00,1,"MirrLastDraw,"
15,1,0.00,0.00,1,"MirrLastDraw,"
16,3,0.00,0.00,1,"MirrLastDraw,"
17,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
19,2,0.00,0.00,1,"MirrLastDraw,"
20,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
21,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
23,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
24,1,0.00,0.00,1,"MirrLastDraw,"
25,2,0.00,0.00,1,"MirrLastDraw,"
26,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,DOM.26,DOW.Mon,"
27,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
28,2,0.00,0.00,1,"MirrLastDraw,"
29,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOM.26,"
30,1,0.00,0.00,1,"MirrLastDraw,"
31,2,0.00,0.00,1,"MirrLastDraw,"
32,3,0.00,0.00,3,"HProjNumPrvOrdA,DOM.26,DOW.Mon,"
34,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
35,1,0.00,0.00,1,"HProjNumPrvOrdA,"
36,2,0.00,0.00,2,"WkCoAs,DOW.Mon,"
