"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"HorNumHisPlLin,"
2,6,0.00,0.00,5,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
3,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Wed,"
4,1,0.00,0.00,1,"MirrLastDraw,"
5,4,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
6,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
7,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Wed,"
8,5,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
9,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
10,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Wed,"
11,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
12,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
13,,0.00,0.00,,
14,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
15,1,0.00,0.00,1,"HorNumHisBefAftInb,"
16,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
17,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
18,1,0.00,0.00,1,"HorNumHisPlus,"
19,1,0.00,0.00,1,"MirrLastDraw,"
20,1,0.00,0.00,1,"HorNumHisBefAftInb,"
21,1,0.00,0.00,1,"HorNumHisPlus,"
22,7,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
23,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
24,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Wed,"
25,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
26,1,0.00,0.00,1,"MirrLastDraw,"
27,1,0.00,0.00,1,"HProjNumPrvOrdA,"
28,4,0.00,0.00,1,"MirrLastDraw,"
29,1,0.00,0.00,1,"MirrLastDraw,"
30,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Wed,"
31,1,0.00,0.00,1,"MirrLastDraw,"
32,2,0.00,0.00,1,"MirrLastDraw,"
33,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
34,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
35,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
36,1,0.00,0.00,1,"MirrLastDraw,"
