"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
2,1,0.00,0.00,1,"HorNumHisPlLin,"
4,4,0.00,0.00,4,"WkCoAs,HorNumHisPlus,HorNumHisPlLin,DOW.Mon,"
5,4,0.00,0.00,2,"HorNumHisBefAftInb,HorNumHisPlLin,"
6,2,0.00,0.00,2,"HorNumHisPlus,DOW.Mon,"
7,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
8,1,0.00,0.00,1,"DOW.Mon,"
9,1,0.00,0.00,1,"HProjNumPrvOrdA,"
10,2,0.00,0.00,2,"HorNumHisPlus,CombiPairs,"
11,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,CombiPairs,"
13,1,0.00,0.00,1,"HorNumHisPlus,"
14,4,0.00,0.00,4,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,DOW.Mon,"
15,1,0.00,0.00,1,"MirrLastDraw,"
16,1,0.00,0.00,1,"HorNumHisBefAftInb,"
17,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
18,2,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
20,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
21,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Mon,"
22,1,0.00,0.00,1,"WkCoAs,"
23,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
24,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
25,5,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Mon,"
26,5,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,DOW.Mon,"
27,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
28,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
29,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
30,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
32,6,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,DOW.Mon,"
34,3,0.00,0.00,3,"MirrLastDraw,DOW.Mon,CombiPairs,"
35,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
36,2,0.00,0.00,2,"HorNumHisPlus,DOW.Mon,"
