"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,6,154.81,25.80,5,"HorNumHis, HorNumHisPl, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
2,7,358.41,51.20,4,"WkCoAs, HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
3,4,71.33,17.83,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
4,3,31.89,10.63,2,"HorNumHis, HorNumHisBefAftInb, "
5,8,339.36,42.42,6,"WkCoAs, HorNumHis, HorNumHisPl, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
6,5,79.76,15.95,3,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, "
7,4,86.46,21.61,3,"HorNumHis, HorNumHisPl, HorNumHisBefAftInb, "
8,4,59.80,14.95,2,"HorNumHis, HorNumHisBefAftInb, "
9,5,223.69,44.73,3,"WkCoAs, HorNumHis, MirrLastDraw, "
10,4,68.36,17.09,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
11,7,221.55,31.65,5,"WkCoAs, HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
12,10,405.97,40.59,6,"WkCoAs, HorNumHis, HorNumHisPl, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
13,4,66.86,16.71,2,"HorNumHis, HorNumHisBefAftInb, "
14,7,186.39,26.62,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
15,3,13.95,4.65,3,"HorNumHis, HorProNumPrvOrdA, HorNumHisBefAftInb, "
16,4,26.28,6.57,3,"HorNumHis, HorProNumPrvOrdA, HorNumHisBefAftInb, "
17,4,65.43,16.35,2,"HorNumHis, HorNumHisBefAftInb, "
18,7,324.72,46.38,4,"WkCoAs, HorNumHis, HorProNumPrvOrdA, MirrLastDraw, "
19,4,40.79,10.19,4,"HorNumHis, HorProNumPrvOrdA, HorNumHisBefAftInb, HorNumHisPlLin, "
20,5,90.91,18.18,5,"HorNumHis, HorNumHisPl, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
21,5,57.87,11.57,4,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
22,3,32.39,10.79,2,"HorNumHis, HorNumHisBefAftInb, "
23,7,156.22,22.31,4,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
24,3,32.11,10.70,2,"HorNumHis, HorNumHisBefAftInb, "
25,5,75.05,15.01,3,"HorNumHis, HorProNumPrvOrdA, HorNumHisBefAftInb, "
26,5,30.16,6.03,3,"HorNumHis, HorProNumPrvOrdA, HorNumHisBefAftInb, "
27,5,37.71,7.54,3,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, "
28,5,86.78,17.35,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
29,3,50.66,16.88,2,"HorNumHis, HorNumHisPlLin, "
30,5,175.04,35.00,4,"WkCoAs, HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
31,4,72.50,18.12,2,"HorNumHis, HorNumHisBefAftInb, "
32,9,356.22,39.58,5,"WkCoAs, HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
33,2,14.32,7.16,2,"HorNumHis, HorNumHisBefAftInb, "
34,5,70.87,14.17,3,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, "
35,4,78.62,19.65,3,"HorNumHis, HorNumHisPl, HorNumHisBefAftInb, "
36,5,99.84,19.96,3,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, "
