"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisPlLin,"
2,1,0.00,0.00,1,"WkCoAs,"
3,1,0.00,0.00,1,"HorNumHisPlLin,"
4,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
5,,0.00,0.00,,
6,1,0.00,0.00,1,"DOW.Fri,"
7,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
8,1,0.00,0.00,1,"DOW.Fri,"
9,5,0.00,0.00,3,"WkCoAs,HorNumHisPlLin,DOW.Fri,"
10,,0.00,0.00,,
11,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Fri,"
12,1,0.00,0.00,1,"MirrLastDraw,"
13,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
14,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Fri,"
15,1,0.00,0.00,1,"HProjNumPrvOrdA,"
16,,0.00,0.00,,
17,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Fri,"
18,5,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Fri,"
19,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
20,1,0.00,0.00,1,"MirrLastDraw,"
21,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
22,,0.00,0.00,,
23,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
24,1,0.00,0.00,1,"HorNumHisPlus,"
25,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
26,1,0.00,0.00,1,"MirrLastDraw,"
27,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
28,,0.00,0.00,,
29,3,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Fri,"
30,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
31,1,0.00,0.00,1,"DOW.Fri,"
32,1,0.00,0.00,1,"WkCoAs,"
33,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,DOW.Fri,"
34,2,0.00,0.00,2,"WkCoAs,DOW.Fri,"
35,1,0.00,0.00,1,"HorNumHisBefAftInb,"
36,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
