"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
2,5,0.00,0.00,3,"HorNumHisPlus,HorNumHisPlLin,DOW.Tue,"
3,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
4,2,0.00,0.00,1,"MirrLastDraw,"
5,,0.00,0.00,,
6,3,0.00,0.00,2,"HorNumHisPlLin,DOW.Tue,"
7,7,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,DOW.Tue,"
8,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
9,7,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Tue,"
10,1,0.00,0.00,1,"MirrLastDraw,"
11,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
12,1,0.00,0.00,1,"MirrLastDraw,"
13,1,0.00,0.00,1,"MirrLastDraw,"
14,3,0.00,0.00,1,"MirrLastDraw,"
15,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
16,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Tue,"
17,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
18,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
19,1,0.00,0.00,1,"MirrLastDraw,"
20,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
21,1,0.00,0.00,1,"MirrLastDraw,"
22,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
23,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
24,7,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
25,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
26,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
27,1,0.00,0.00,1,"MirrLastDraw,"
28,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
29,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
30,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
31,,0.00,0.00,,
32,2,0.00,0.00,1,"MirrLastDraw,"
33,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
34,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
35,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
36,1,0.00,0.00,1,"MirrLastDraw,"
