"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Wed,"
2,1,0.00,0.00,1,"HorNumHisPlLin,"
3,2,0.00,0.00,2,"HorNumHisPlus,DOW.Wed,"
4,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
5,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Wed,"
6,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
7,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Wed,"
8,1,0.00,0.00,1,"HorNumHisPlLin,"
9,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
10,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Wed,"
11,4,0.00,0.00,1,"MirrLastDraw,"
12,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
13,3,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
14,2,0.00,0.00,1,"MirrLastDraw,"
15,1,0.00,0.00,1,"HProjNumPrvOrdA,"
16,,0.00,0.00,,
17,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
18,1,0.00,0.00,1,"MirrLastDraw,"
19,,0.00,0.00,,
20,2,0.00,0.00,1,"MirrLastDraw,"
21,1,0.00,0.00,1,"HorNumHisBefAftInb,"
22,1,0.00,0.00,1,"HProjNumPrvOrdA,"
23,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
24,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Wed,"
25,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
26,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
27,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
28,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
29,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
30,9,0.00,0.00,5,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Wed,"
31,,0.00,0.00,,
32,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Wed,"
33,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
34,1,0.00,0.00,1,"DOW.Wed,"
35,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
36,1,0.00,0.00,1,"MirrLastDraw,"
