"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
2,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
3,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
4,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
5,1,0.00,0.00,1,"MirrLastDraw,"
6,4,0.00,0.00,3,"HorNumHisBefAftInb,HorNumHisPlLin,DOW.Tue,"
7,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,DOW.Tue,"
8,3,0.00,0.00,1,"MirrLastDraw,"
9,5,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
10,,0.00,0.00,,
11,,0.00,0.00,,
12,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
13,1,0.00,0.00,1,"MirrLastDraw,"
14,7,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
15,1,0.00,0.00,1,"MirrLastDraw,"
16,,0.00,0.00,,
17,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
18,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
19,1,0.00,0.00,1,"MirrLastDraw,"
20,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
21,3,0.00,0.00,1,"MirrLastDraw,"
22,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
23,1,0.00,0.00,1,"MirrLastDraw,"
24,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
25,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
26,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Tue,"
27,1,0.00,0.00,1,"MirrLastDraw,"
28,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
29,6,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Tue,"
30,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
31,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
32,1,0.00,0.00,1,"MirrLastDraw,"
33,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
34,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
35,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
36,2,0.00,0.00,1,"MirrLastDraw,"
