"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,1,"MirrLastDraw,"
2,2,0.00,0.00,2,"HorNumHisBefAftInb,HorNumHisPlLin,"
3,,0.00,0.00,,
4,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Mon,"
5,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
6,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,DOW.Mon,"
7,4,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
8,2,0.00,0.00,2,"HorNumHisPlus,DOW.Mon,"
9,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
10,1,0.00,0.00,1,"HProjNumPrvOrdA,"
11,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
12,1,0.00,0.00,1,"HProjNumPrvOrdA,"
13,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
14,2,0.00,0.00,1,"HorNumHisBefAftInb,"
15,,0.00,0.00,,
16,1,0.00,0.00,1,"MirrLastDraw,"
17,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
18,3,0.00,0.00,2,"HorNumHisPlus,DOW.Mon,"
19,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
20,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
21,3,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
22,,0.00,0.00,,
23,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
24,4,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
25,3,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
26,2,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
27,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
28,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
29,4,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
30,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
31,2,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
32,2,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
33,1,0.00,0.00,1,"HorNumHisPlus,"
34,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Mon,"
35,1,0.00,0.00,1,"MirrLastDraw,"
36,2,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
