"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,HorNumHisPlLin,"
2,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Sat,"
3,5,0.00,0.00,4,"WkCoAs,HorNumHisPlus,HorNumHisPlLin,DOW.Sat,"
4,2,0.00,0.00,2,"HorNumHisBefAftInb,HorNumHisPlLin,"
5,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlLin,"
6,4,0.00,0.00,1,"HorNumHisPlLin,"
7,3,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
8,2,0.00,0.00,1,"HProjNumPrvOrdA,"
9,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
10,9,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
11,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
12,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Sat,"
13,2,0.00,0.00,1,"WkCoAs,"
14,3,0.00,0.00,2,"WkCoAs,DOW.Sat,"
15,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
16,1,0.00,0.00,1,"HorNumHisPlus,"
17,1,0.00,0.00,1,"HorNumHisBefAftInb,"
18,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
19,1,0.00,0.00,1,"HProjNumPrvOrdA,"
20,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
21,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
22,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Sat,"
23,9,0.00,0.00,4,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,DOW.Sat,"
24,6,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Sat,"
25,1,0.00,0.00,1,"WkCoAs,"
26,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
27,,0.00,0.00,,
28,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Sat,"
29,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
30,1,0.00,0.00,1,"DOW.Sat,"
31,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,DOW.Sat,"
32,1,0.00,0.00,1,"HProjNumPrvOrdA,"
33,4,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
34,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
35,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
36,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Sat,"
