"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
2,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
3,1,0.00,0.00,1,"MirrLastDraw,"
4,2,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
5,1,0.00,0.00,1,"MirrLastDraw,"
6,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Mon,"
7,2,0.00,0.00,1,"MirrLastDraw,"
8,,0.00,0.00,,
9,5,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
10,1,0.00,0.00,1,"MirrLastDraw,"
11,2,0.00,0.00,1,"MirrLastDraw,"
12,1,0.00,0.00,1,"MirrLastDraw,"
13,,0.00,0.00,,
14,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
15,1,0.00,0.00,1,"MirrLastDraw,"
16,1,0.00,0.00,1,"HorNumHisBefAftInb,"
17,2,0.00,0.00,1,"MirrLastDraw,"
18,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
19,2,0.00,0.00,1,"MirrLastDraw,"
20,3,0.00,0.00,1,"MirrLastDraw,"
21,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Mon,"
22,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
23,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
24,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
25,3,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
26,2,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
27,1,0.00,0.00,1,"MirrLastDraw,"
28,5,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
29,2,0.00,0.00,1,"MirrLastDraw,"
30,4,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
31,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
32,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Mon,"
33,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
34,2,0.00,0.00,1,"MirrLastDraw,"
35,2,0.00,0.00,1,"MirrLastDraw,"
36,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Mon,"
