"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
2,1,0.00,0.00,1,"HorNumHisPlus,"
3,2,0.00,0.00,1,"HorNumHisPlLin,"
4,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
5,4,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
6,5,0.00,0.00,3,"WkCoAs,HorNumHisPlLin,DOW.Fri,"
7,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
8,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Fri,"
9,2,0.00,0.00,2,"MirrLastDraw,DOW.Fri,"
10,,0.00,0.00,,
11,3,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Fri,"
12,1,0.00,0.00,1,"MirrLastDraw,"
13,1,0.00,0.00,1,"HorNumHisBefAftInb,"
14,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,DOW.Fri,"
15,,0.00,0.00,,
16,1,0.00,0.00,1,"HorNumHisPlus,"
17,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Fri,"
18,2,0.00,0.00,2,"MirrLastDraw,DOW.Fri,"
19,,0.00,0.00,,
20,,0.00,0.00,,
21,1,0.00,0.00,1,"MirrLastDraw,"
22,1,0.00,0.00,1,"MirrLastDraw,"
23,1,0.00,0.00,1,"MirrLastDraw,"
24,1,0.00,0.00,1,"MirrLastDraw,"
25,1,0.00,0.00,1,"HorNumHisBefAftInb,"
26,1,0.00,0.00,1,"MirrLastDraw,"
27,1,0.00,0.00,1,"HProjNumPrvOrdA,"
28,1,0.00,0.00,1,"MirrLastDraw,"
29,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Fri,"
30,1,0.00,0.00,1,"WkCoAs,"
31,1,0.00,0.00,1,"DOW.Fri,"
32,4,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
33,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,DOW.Fri,"
34,4,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Fri,"
35,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
36,2,0.00,0.00,1,"MirrLastDraw,"
