"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"HorNumHisPlus,"
2,1,0.00,0.00,1,"HorNumHisPlus,"
3,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
4,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
6,5,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Fri,"
7,2,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
8,2,0.00,0.00,2,"WkCoAs,DOW.Fri,"
9,2,0.00,0.00,2,"MirrLastDraw,DOW.Fri,"
10,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
11,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Fri,"
12,1,0.00,0.00,1,"WkCoAs,"
13,1,0.00,0.00,1,"WkCoAs,"
14,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,DOW.Fri,"
15,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
16,1,0.00,0.00,1,"MirrLastDraw,"
17,4,0.00,0.00,4,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,DOW.Fri,"
18,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Fri,"
19,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
21,3,0.00,0.00,1,"HProjNumPrvOrdA,"
22,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
23,1,0.00,0.00,1,"WkCoAs,"
24,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
25,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
26,1,0.00,0.00,1,"HorNumHisPlus,"
27,1,0.00,0.00,1,"WkCoAs,"
28,2,0.00,0.00,1,"MirrLastDraw,"
29,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Fri,"
30,5,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
31,5,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Fri,"
33,1,0.00,0.00,1,"DOW.Fri,"
34,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Fri,"
35,1,0.00,0.00,1,"HorNumHisPlus,"
36,3,0.00,0.00,1,"HProjNumPrvOrdA,"
