"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,,0.00,0.00,,
2,1,0.00,0.00,1,"HorNumHisBefAftInb,"
3,,0.00,0.00,,
4,2,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
5,,0.00,0.00,,
6,5,0.00,0.00,2,"HorNumHisPlLin,DOW.Tue,"
7,2,0.00,0.00,2,"HorNumHisPlLin,DOW.Tue,"
8,3,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
9,,0.00,0.00,,
10,1,0.00,0.00,1,"HProjNumPrvOrdA,"
11,,0.00,0.00,,
12,5,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
13,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
14,4,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
15,1,0.00,0.00,1,"HorNumHisBefAftInb,"
16,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Tue,"
17,,0.00,0.00,,
18,1,0.00,0.00,1,"HProjNumPrvOrdA,"
19,,0.00,0.00,,
20,5,0.00,0.00,4,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,DOW.Tue,"
21,3,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
22,,0.00,0.00,,
23,1,0.00,0.00,1,"HorNumHisPlus,"
24,,0.00,0.00,,
25,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Tue,"
26,1,0.00,0.00,1,"DOW.Tue,"
27,2,0.00,0.00,1,"HProjNumPrvOrdA,"
28,,0.00,0.00,,
29,1,0.00,0.00,1,"DOW.Tue,"
30,3,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
31,,0.00,0.00,,
32,,0.00,0.00,,
33,,0.00,0.00,,
34,1,0.00,0.00,1,"HProjNumPrvOrdA,"
35,1,0.00,0.00,1,"HorNumHisPlus,"
36,,0.00,0.00,,
