"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,7,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,DOW.Thu,"
2,1,0.00,0.00,1,"HorNumHisBefAftInb,"
3,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
4,1,0.00,0.00,1,"HProjNumPrvOrdA,"
5,1,0.00,0.00,1,"HProjNumPrvOrdA,"
6,5,0.00,0.00,4,"HProjNumPrvOrdA,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Thu,"
7,,0.00,0.00,,
8,,0.00,0.00,,
9,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
10,1,0.00,0.00,1,"WkCoAs,"
11,,0.00,0.00,,
12,4,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
13,1,0.00,0.00,1,"HorNumHisBefAftInb,"
14,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
15,1,0.00,0.00,1,"DOW.Thu,"
16,,0.00,0.00,,
17,1,0.00,0.00,1,"DOW.Thu,"
18,1,0.00,0.00,1,"MirrLastDraw,"
19,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
20,1,0.00,0.00,1,"WkCoAs,"
21,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Thu,"
22,1,0.00,0.00,1,"HProjNumPrvOrdA,"
23,2,0.00,0.00,1,"WkCoAs,"
24,1,0.00,0.00,1,"WkCoAs,"
25,2,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
26,1,0.00,0.00,1,"HorNumHisPlus,"
27,1,0.00,0.00,1,"DOW.Thu,"
28,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Thu,"
29,1,0.00,0.00,1,"DOW.Thu,"
30,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
31,2,0.00,0.00,1,"HorNumHisPlus,"
32,2,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
33,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
34,1,0.00,0.00,1,"MirrLastDraw,"
35,1,0.00,0.00,1,"WkCoAs,"
36,2,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
