"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
2,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOW.Tue,"
3,1,0.00,0.00,1,"HorNumHisPlus,"
4,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
5,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
6,2,0.00,0.00,2,"HorNumHisPlLin,DOW.Tue,"
7,6,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,DOW.Tue,"
8,6,0.00,0.00,5,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,CombiPairs,"
9,1,0.00,0.00,1,"MirrLastDraw,"
10,1,0.00,0.00,1,"MirrLastDraw,"
11,1,0.00,0.00,1,"HorNumHisPlus,"
12,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
13,1,0.00,0.00,1,"MirrLastDraw,"
14,6,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
15,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
16,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
17,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Tue,"
18,3,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
20,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Tue,"
21,1,0.00,0.00,1,"HorNumHisPlus,"
22,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
23,1,0.00,0.00,1,"HorNumHisBefAftInb,"
24,5,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Tue,"
25,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Tue,"
26,2,0.00,0.00,2,"HorNumHisPlus,DOW.Tue,"
27,3,0.00,0.00,1,"MirrLastDraw,"
28,6,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
29,4,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
30,6,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
31,1,0.00,0.00,1,"MirrLastDraw,"
32,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
33,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
34,2,0.00,0.00,1,"MirrLastDraw,"
35,2,0.00,0.00,1,"MirrLastDraw,"
36,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
