"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"MirrLastDraw,"
2,1,0.00,0.00,1,"HProjNumPrvOrdA,"
3,1,0.00,0.00,1,"MirrLastDraw,"
4,2,0.00,0.00,1,"MirrLastDraw,"
5,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
6,1,0.00,0.00,1,"DOW.Tue,"
7,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Tue,"
8,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
9,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
10,1,0.00,0.00,1,"HorNumHisPlus,"
11,,0.00,0.00,,
12,3,0.00,0.00,1,"MirrLastDraw,"
13,,0.00,0.00,,
14,1,0.00,0.00,1,"MirrLastDraw,"
15,2,0.00,0.00,1,"MirrLastDraw,"
16,1,0.00,0.00,1,"HProjNumPrvOrdA,"
17,1,0.00,0.00,1,"MirrLastDraw,"
18,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
19,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
20,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
21,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
22,,0.00,0.00,,
23,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
24,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Tue,"
25,1,0.00,0.00,1,"DOW.Tue,"
26,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
27,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
28,2,0.00,0.00,1,"MirrLastDraw,"
29,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Tue,"
30,1,0.00,0.00,1,"MirrLastDraw,"
31,,0.00,0.00,,
32,1,0.00,0.00,1,"MirrLastDraw,"
33,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
34,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
35,,0.00,0.00,,
36,1,0.00,0.00,1,"MirrLastDraw,"
