"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,8,0.00,0.00,5,"HProjNumPrvOrdA,MirrLastDraw,LastDrNextDrDups,HorNumHisPlus,HorNumHisBefAftInb,"
2,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Tue,"
3,4,0.00,0.00,3,"HProjNumPrvOrdA,LastDrNextDrDups,HorNumHisPlus,"
4,2,0.00,0.00,2,"MirrLastDraw,LastDrNextDrDups,"
5,2,0.00,0.00,2,"LastDrNextDrDups,HorNumHisBefAftInb,"
6,4,0.00,0.00,4,"MirrLastDraw,LastDrNextDrDups,HorNumHisPlus,DOW.Tue,"
7,5,0.00,0.00,4,"MirrLastDraw,LastDrNextDrDups,HorNumHisPlus,DOW.Tue,"
8,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,LastDrNextDrDups,"
9,4,0.00,0.00,3,"MirrLastDraw,LastDrNextDrDups,HorNumHisPlus,"
10,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,LastDrNextDrDups,HorNumHisPlus,"
11,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,LastDrNextDrDups,"
12,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,LastDrNextDrDups,HorNumHisPlus,"
13,3,0.00,0.00,2,"MirrLastDraw,LastDrNextDrDups,"
14,1,0.00,0.00,1,"MirrLastDraw,"
15,1,0.00,0.00,1,"HorNumHisBefAftInb,"
16,3,0.00,0.00,3,"MirrLastDraw,LastDrNextDrDups,DOW.Tue,"
17,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
18,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Tue,"
19,1,0.00,0.00,1,"MirrLastDraw,"
20,5,0.00,0.00,4,"MirrLastDraw,LastDrNextDrDups,HorNumHisBefAftInb,DOW.Tue,"
21,5,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
22,1,0.00,0.00,1,"LastDrNextDrDups,"
23,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,LastDrNextDrDups,HorNumHisBefAftInb,"
24,3,0.00,0.00,3,"LastDrNextDrDups,HorNumHisBefAftInb,DOW.Tue,"
25,2,0.00,0.00,2,"LastDrNextDrDups,DOW.Tue,"
26,1,0.00,0.00,1,"DOW.Tue,"
27,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
28,4,0.00,0.00,3,"LastDrNextDrDups,HorNumHisPlus,HorNumHisBefAftInb,"
29,3,0.00,0.00,3,"MirrLastDraw,LastDrNextDrDups,DOW.Tue,"
30,1,0.00,0.00,1,"LastDrNextDrDups,"
31,2,0.00,0.00,1,"MirrLastDraw,"
32,1,0.00,0.00,1,"LastDrNextDrDups,"
33,2,0.00,0.00,2,"LastDrNextDrDups,HorNumHisBefAftInb,"
34,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,LastDrNextDrDups,HorNumHisPlus,"
35,1,0.00,0.00,1,"HorNumHisPlus,"
36,6,0.00,0.00,4,"MirrLastDraw,LastDrNextDrDups,HorNumHisPlus,HorNumHisBefAftInb,"
