"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
2,1,0.00,0.00,1,"MirrLastDraw,"
3,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
4,,0.00,0.00,,
5,1,0.00,0.00,1,"HorNumHisPlus,"
6,4,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
7,7,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Tue,"
8,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
9,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
10,,0.00,0.00,,
11,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
12,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
13,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
14,1,0.00,0.00,1,"MirrLastDraw,"
15,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
16,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
17,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
18,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
19,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
20,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Tue,"
21,,0.00,0.00,,
22,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
23,1,0.00,0.00,1,"HorNumHisPlus,"
24,1,0.00,0.00,1,"DOW.Tue,"
25,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
26,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
27,1,0.00,0.00,1,"HorNumHisPlus,"
28,1,0.00,0.00,1,"MirrLastDraw,"
29,5,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
30,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
31,1,0.00,0.00,1,"HorNumHisBefAftInb,"
32,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
33,2,0.00,0.00,1,"MirrLastDraw,"
34,2,0.00,0.00,1,"MirrLastDraw,"
35,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
36,2,0.00,0.00,1,"MirrLastDraw,"
