"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,5,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisPlLin,DOW.Thu,"
2,5,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOM.29,"
3,6,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
4,2,0.00,0.00,2,"HorNumHisBefAftInb,HorNumHisPlLin,"
5,7,0.00,0.00,3,"HorNumHisPlus,HorNumHisPlLin,DOW.Thu,"
6,8,0.00,0.00,6,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,DOM.29,DOW.Thu,"
7,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
8,2,0.00,0.00,1,"HorNumHisPlLin,"
9,1,0.00,0.00,1,"DOM.29,"
10,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
11,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOM.29,"
12,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
13,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
14,3,0.00,0.00,2,"MirrLastDraw,DOM.29,"
15,3,0.00,0.00,1,"HorNumHisPlus,"
16,4,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOM.29,"
17,4,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,DOM.29,DOW.Thu,"
18,5,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOM.29,"
20,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
21,4,0.00,0.00,4,"HProjNumPrvOrdA,HorNumHisBefAftInb,DOM.29,DOW.Thu,"
22,1,0.00,0.00,1,"WkCoAs,"
23,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
25,3,0.00,0.00,3,"MirrLastDraw,DOM.29,DOW.Thu,"
26,1,0.00,0.00,1,"HorNumHisBefAftInb,"
27,1,0.00,0.00,1,"DOW.Thu,"
28,1,0.00,0.00,1,"DOW.Thu,"
29,1,0.00,0.00,1,"DOW.Thu,"
30,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
31,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
32,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Thu,"
33,1,0.00,0.00,1,"HorNumHisPlus,"
34,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOM.29,"
36,3,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
