"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"HorNumHisPlLin,"
2,6,0.00,0.00,5,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Sat,"
3,4,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Sat,"
4,1,0.00,0.00,1,"HProjNumPrvOrdA,"
5,4,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
6,1,0.00,0.00,1,"HorNumHisPlLin,"
7,5,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,HorNumHisPlLin,"
8,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
9,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
10,5,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
11,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
12,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Sat,"
13,4,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
14,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,DOW.Sat,CombiPairs,"
15,1,0.00,0.00,1,"HorNumHisBefAftInb,"
16,1,0.00,0.00,1,"HProjNumPrvOrdA,"
17,1,0.00,0.00,1,"HorNumHisBefAftInb,"
18,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
19,4,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
20,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
21,1,0.00,0.00,1,"HorNumHisPlus,"
22,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Sat,"
23,6,0.00,0.00,2,"WkCoAs,DOW.Sat,"
24,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Sat,"
25,,0.00,0.00,,
26,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
27,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
28,4,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOW.Sat,"
29,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
30,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Sat,"
31,2,0.00,0.00,2,"WkCoAs,DOW.Sat,"
32,1,0.00,0.00,1,"HProjNumPrvOrdA,"
33,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
34,2,0.00,0.00,1,"HorNumHisPlus,"
35,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
36,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Sat,"
