"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,9,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
2,9,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
3,3,0.00,0.00,1,"WkCoAs,"
4,9,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
5,10,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
6,7,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Fri,"
7,2,0.00,0.00,1,"WkCoAs,"
8,5,0.00,0.00,5,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,DOW.Fri,"
9,15,0.00,0.00,6,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Fri,"
10,5,0.00,0.00,1,"WkCoAs,"
11,15,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Fri,"
12,8,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
13,10,0.00,0.00,1,"WkCoAs,"
14,9,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Fri,"
15,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
16,3,0.00,0.00,1,"WkCoAs,"
17,6,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Fri,"
18,12,0.00,0.00,6,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Fri,"
19,5,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
20,8,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
21,14,0.00,0.00,1,"WkCoAs,"
22,12,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
23,7,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
24,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
25,6,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
26,6,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
27,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
28,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
29,3,0.00,0.00,2,"WkCoAs,DOW.Fri,"
30,18,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
31,7,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Fri,"
32,9,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
33,8,0.00,0.00,5,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Fri,"
34,9,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Fri,"
35,14,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
36,7,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
