"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
2,5,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,DOW.Sat,"
3,2,0.00,0.00,2,"HorNumHisPlLin,DOW.Sat,"
4,5,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlLin,"
5,6,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,HorNumHisPlLin,"
6,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlLin,"
7,1,0.00,0.00,1,"MirrLastDraw,"
8,1,0.00,0.00,1,"HProjNumPrvOrdA,"
9,,0.00,0.00,,
10,,0.00,0.00,,
11,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
12,3,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Sat,"
13,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
14,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Sat,"
15,1,0.00,0.00,1,"MirrLastDraw,"
16,2,0.00,0.00,1,"WkCoAs,"
17,,0.00,0.00,,
18,1,0.00,0.00,1,"HorNumHisBefAftInb,"
19,,0.00,0.00,,
20,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
21,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Sat,"
22,3,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
23,5,0.00,0.00,4,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,DOW.Sat,"
24,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Sat,"
25,1,0.00,0.00,1,"HProjNumPrvOrdA,"
26,,0.00,0.00,,
27,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
28,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Sat,"
29,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
30,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,DOW.Sat,"
31,6,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,DOW.Sat,"
32,,0.00,0.00,,
33,1,0.00,0.00,1,"WkCoAs,"
34,1,0.00,0.00,1,"HorNumHisBefAftInb,"
35,1,0.00,0.00,1,"WkCoAs,"
36,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Sat,"
