"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
2,5,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,DOW.Tue,"
3,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
4,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
5,3,0.00,0.00,1,"MirrLastDraw,"
6,1,0.00,0.00,1,"DOW.Tue,"
7,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Tue,"
8,6,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,CombiPairs,"
9,3,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Tue,"
10,1,0.00,0.00,1,"HorNumHisBefAftInb,"
11,,0.00,0.00,,
12,,0.00,0.00,,
13,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
14,3,0.00,0.00,1,"MirrLastDraw,"
15,,0.00,0.00,,
16,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
17,1,0.00,0.00,1,"DOW.Tue,"
18,,0.00,0.00,,
19,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
20,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
21,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
22,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
23,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
24,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Tue,"
25,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
26,3,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
27,1,0.00,0.00,1,"HProjNumPrvOrdA,"
28,5,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
29,2,0.00,0.00,2,"HorNumHisPlus,DOW.Tue,"
30,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
31,,0.00,0.00,,
32,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
33,2,0.00,0.00,1,"MirrLastDraw,"
34,1,0.00,0.00,1,"MirrLastDraw,"
35,,0.00,0.00,,
36,3,0.00,0.00,1,"MirrLastDraw,"
