"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
2,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
3,3,0.00,0.00,2,"HorNumHisPlus,HorNumHisPlLin,"
4,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Mon,"
5,1,0.00,0.00,1,"HProjNumPrvOrdA,"
6,,0.00,0.00,,
7,1,0.00,0.00,1,"HorNumHisBefAftInb,"
8,2,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
9,6,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
10,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
11,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
12,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
13,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
14,,0.00,0.00,,
15,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
16,2,0.00,0.00,1,"MirrLastDraw,"
17,2,0.00,0.00,1,"MirrLastDraw,"
18,,0.00,0.00,,
19,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
20,1,0.00,0.00,1,"HProjNumPrvOrdA,"
21,2,0.00,0.00,2,"HorNumHisPlus,DOW.Mon,"
22,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
23,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
24,6,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
25,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Mon,"
26,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Mon,"
27,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
28,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
29,1,0.00,0.00,1,"HProjNumPrvOrdA,"
30,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
31,,0.00,0.00,,
32,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Mon,"
33,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
34,1,0.00,0.00,1,"MirrLastDraw,"
35,1,0.00,0.00,1,"HorNumHisPlus,"
36,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Mon,"
