"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
2,5,0.00,0.00,2,"HorNumHisBefAftInb,HorNumHisPlLin,"
3,,0.00,0.00,,
4,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
5,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
6,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlLin,DOW.Thu,"
7,,0.00,0.00,,
8,,0.00,0.00,,
9,,0.00,0.00,,
10,1,0.00,0.00,1,"CombiPairs,"
11,2,0.00,0.00,2,"WkCoAs,CombiPairs,"
12,,0.00,0.00,,
13,,0.00,0.00,,
14,2,0.00,0.00,1,"MirrLastDraw,"
15,1,0.00,0.00,1,"HorNumHisBefAftInb,"
16,1,0.00,0.00,1,"MirrLastDraw,"
17,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
18,1,0.00,0.00,1,"MirrLastDraw,"
19,,0.00,0.00,,
20,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
21,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Thu,"
22,,0.00,0.00,,
23,1,0.00,0.00,1,"HorNumHisPlus,"
24,1,0.00,0.00,1,"MirrLastDraw,"
25,,0.00,0.00,,
26,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
27,1,0.00,0.00,1,"DOW.Thu,"
28,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Thu,"
29,2,0.00,0.00,1,"HorNumHisBefAftInb,"
30,1,0.00,0.00,1,"MirrLastDraw,"
31,,0.00,0.00,,
32,2,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
33,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
34,1,0.00,0.00,1,"CombiPairs,"
35,,0.00,0.00,,
36,2,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
