"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,5,0.00,0.00,4,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
2,1,0.00,0.00,1,"HorNumHisBefAftInb,"
3,1,0.00,0.00,1,"WkCoAs,"
4,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlLin,"
5,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
6,4,0.00,0.00,4,"WkCoAs,HorNumHisPlus,HorNumHisPlLin,DOW.Fri,"
7,,0.00,0.00,,
8,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Fri,"
9,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Fri,"
10,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
11,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Fri,"
12,,0.00,0.00,,
13,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
14,2,0.00,0.00,2,"MirrLastDraw,DOW.Fri,"
15,1,0.00,0.00,1,"HProjNumPrvOrdA,"
16,2,0.00,0.00,1,"HorNumHisBefAftInb,"
17,7,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,DOW.Fri,"
18,2,0.00,0.00,2,"MirrLastDraw,DOW.Fri,"
19,1,0.00,0.00,1,"HorNumHisPlus,"
20,,0.00,0.00,,
21,,0.00,0.00,,
22,1,0.00,0.00,1,"HProjNumPrvOrdA,"
23,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
24,1,0.00,0.00,1,"HorNumHisBefAftInb,"
25,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
26,,0.00,0.00,,
27,1,0.00,0.00,1,"HorNumHisBefAftInb,"
28,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
29,2,0.00,0.00,2,"MirrLastDraw,DOW.Fri,"
30,5,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
31,6,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,DOW.Fri,"
32,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
33,6,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Fri,"
34,4,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Fri,"
35,,0.00,0.00,,
36,4,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
