"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,1,"MirrLastDraw,"
2,4,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
3,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
4,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
5,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
6,1,0.00,0.00,1,"DOW.Tue,"
7,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Tue,"
8,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisPlLin,"
9,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
10,1,0.00,0.00,1,"MirrLastDraw,"
11,1,0.00,0.00,1,"HorNumHisBefAftInb,"
12,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
13,1,0.00,0.00,1,"MirrLastDraw,"
14,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
15,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
16,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
17,1,0.00,0.00,1,"MirrLastDraw,"
18,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
19,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
20,6,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Tue,"
21,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
22,2,0.00,0.00,1,"MirrLastDraw,"
23,2,0.00,0.00,1,"MirrLastDraw,"
24,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
25,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Tue,"
26,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Tue,"
27,,0.00,0.00,,
28,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
29,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Tue,"
30,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
31,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
32,,0.00,0.00,,
33,2,0.00,0.00,1,"MirrLastDraw,"
34,1,0.00,0.00,1,"HorNumHisPlus,"
35,1,0.00,0.00,1,"HorNumHisBefAftInb,"
36,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
