"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"WkCoAs,DOW.Thu,"
2,3,0.00,0.00,2,"HorNumHisPlus,HorNumHisPlLin,"
3,2,0.00,0.00,1,"WkCoAs,"
4,1,0.00,0.00,1,"HProjNumPrvOrdA,"
5,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
6,6,0.00,0.00,5,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Thu,"
7,1,0.00,0.00,1,"HProjNumPrvOrdA,"
8,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
9,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
10,1,0.00,0.00,1,"HorNumHisPlus,"
11,1,0.00,0.00,1,"MirrLastDraw,"
12,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
13,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
14,2,0.00,0.00,1,"MirrLastDraw,"
15,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
16,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
17,2,0.00,0.00,1,"MirrLastDraw,"
18,1,0.00,0.00,1,"MirrLastDraw,"
19,,0.00,0.00,,
20,,0.00,0.00,,
21,5,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Thu,"
22,,0.00,0.00,,
23,,0.00,0.00,,
24,,0.00,0.00,,
25,1,0.00,0.00,1,"HProjNumPrvOrdA,"
26,2,0.00,0.00,1,"HorNumHisPlus,"
27,3,0.00,0.00,3,"HorNumHisBefAftInb,DOW.Thu,CombiPairs,"
28,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Thu,"
29,1,0.00,0.00,1,"MirrLastDraw,"
30,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
31,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
32,2,0.00,0.00,2,"HorNumHisPlus,DOW.Thu,"
33,1,0.00,0.00,1,"WkCoAs,"
34,1,0.00,0.00,1,"HorNumHisBefAftInb,"
35,1,0.00,0.00,1,"HorNumHisPlus,"
36,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Thu,"
