"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
2,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,CombiPairs,"
3,5,0.00,0.00,4,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
4,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
5,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
6,4,0.00,0.00,4,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Tue,"
7,4,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlLin,DOW.Tue,"
8,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
9,1,0.00,0.00,1,"MirrLastDraw,"
10,1,0.00,0.00,1,"MirrLastDraw,"
11,1,0.00,0.00,1,"HProjNumPrvOrdA,"
12,2,0.00,0.00,1,"MirrLastDraw,"
13,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
14,2,0.00,0.00,1,"MirrLastDraw,"
15,1,0.00,0.00,1,"HorNumHisPlus,"
16,3,0.00,0.00,1,"MirrLastDraw,"
17,2,0.00,0.00,1,"MirrLastDraw,"
18,1,0.00,0.00,1,"MirrLastDraw,"
19,1,0.00,0.00,1,"MirrLastDraw,"
20,5,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
21,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
22,1,0.00,0.00,1,"MirrLastDraw,"
23,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
24,1,0.00,0.00,1,"DOW.Tue,"
25,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
26,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Tue,"
27,,0.00,0.00,,
28,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
29,3,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
30,1,0.00,0.00,1,"MirrLastDraw,"
31,3,0.00,0.00,1,"MirrLastDraw,"
32,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
33,1,0.00,0.00,1,"MirrLastDraw,"
34,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
35,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
36,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
