"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"DOW.Thu,"
2,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlLin,"
3,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
4,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
5,7,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
6,1,0.00,0.00,1,"DOW.Thu,"
7,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
8,,0.00,0.00,,
9,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
10,,0.00,0.00,,
11,,0.00,0.00,,
12,6,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
13,,0.00,0.00,,
14,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
15,,0.00,0.00,,
16,2,0.00,0.00,1,"HProjNumPrvOrdA,"
17,1,0.00,0.00,1,"HorNumHisPlus,"
18,,0.00,0.00,,
19,,0.00,0.00,,
20,1,0.00,0.00,1,"HorNumHisBefAftInb,"
21,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
22,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
23,3,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
24,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
25,2,0.00,0.00,1,"MirrLastDraw,"
26,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
27,2,0.00,0.00,2,"WkCoAs,DOW.Thu,"
28,1,0.00,0.00,1,"DOW.Thu,"
29,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Thu,"
30,1,0.00,0.00,1,"HProjNumPrvOrdA,"
31,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
32,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Thu,"
33,,0.00,0.00,,
34,,0.00,0.00,,
35,,0.00,0.00,,
36,2,0.00,0.00,2,"HorNumHisPlus,DOW.Thu,"
