"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,1,"HorNumHisPlLin,"
2,,0.00,0.00,,
3,1,0.00,0.00,1,"WkCoAs,"
4,4,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
5,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
6,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOW.Fri,"
7,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
8,2,0.00,0.00,2,"MirrLastDraw,DOW.Fri,"
9,2,0.00,0.00,2,"HorNumHisPlLin,DOW.Fri,"
10,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
11,8,0.00,0.00,6,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Fri,"
12,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
13,4,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
14,5,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Fri,"
15,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
16,1,0.00,0.00,1,"WkCoAs,"
17,1,0.00,0.00,1,"DOW.Fri,"
18,4,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Fri,"
19,,0.00,0.00,,
20,,0.00,0.00,,
21,1,0.00,0.00,1,"WkCoAs,"
22,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
23,,0.00,0.00,,
24,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
25,,0.00,0.00,,
26,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
27,1,0.00,0.00,1,"HorNumHisPlus,"
28,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
29,3,0.00,0.00,2,"MirrLastDraw,DOW.Fri,"
30,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
31,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,DOW.Fri,"
32,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
33,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Fri,"
34,2,0.00,0.00,2,"MirrLastDraw,DOW.Fri,"
35,6,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
36,,0.00,0.00,,
