"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,,0.00,0.00,,
2,3,0.00,0.00,3,"HorNumHisBefAftInb,HorNumHisPlLin,DOW.Tue,"
3,,0.00,0.00,,
4,5,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
5,5,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
6,4,0.00,0.00,4,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Tue,"
7,1,0.00,0.00,1,"DOW.Tue,"
8,2,0.00,0.00,1,"HorNumHisPlLin,"
9,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
10,1,0.00,0.00,1,"HProjNumPrvOrdA,"
11,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
12,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
13,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
14,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
15,,0.00,0.00,,
16,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
17,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
18,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Tue,"
19,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
20,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
21,3,0.00,0.00,1,"MirrLastDraw,"
22,,0.00,0.00,,
23,1,0.00,0.00,1,"HorNumHisBefAftInb,"
24,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
25,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
26,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
27,3,0.00,0.00,1,"MirrLastDraw,"
28,3,0.00,0.00,2,"MirrLastDraw,CombiPairs,"
29,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
30,,0.00,0.00,,
31,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
32,2,0.00,0.00,1,"MirrLastDraw,"
33,1,0.00,0.00,1,"HProjNumPrvOrdA,"
34,1,0.00,0.00,1,"MirrLastDraw,"
35,1,0.00,0.00,1,"HProjNumPrvOrdA,"
36,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
